928 kerala-styl 4.03269932749 [8983,1]
929 quesada 4.03269932749 [10327,1]
930 shave 3.18760128748 [129,1][1193,1][3843,1][3968,1][6407,1][7830,1][9251,1]
931 mustard-crust 3.55557807277 [1789,1][3033,1][6015,1]
932 pork 1.48369606547 [35,1][122,1][161,1][163,1][176,1][177,1][190,1][225,1][240,1][273,1][287,1][295,1][303,1][306,1][313,1][326,1][328,1][347,1][349,1][461,1][464,1][510,1][573,1][615,1][616,1][649,1][651,1][660,1][798,1][811,1][849,1][885,1][907,1][970,1][985,1][1045,1][1095,1][1145,1][1154,1][1177,1][1179,1][1180,1][1240,1][1304,1][1338,1][1342,1][1376,1][1448,1][1531,1][1559,1][1580,1][1593,1][1647,1][1683,1][1759,1][1788,1][1814,1][1834,1][1840,1][1870,1][1894,1][1971,1][2136,1][2175,1][2200,1][2215,1][2234,1][2254,1][2285,1][2333,1][2369,1][2451,1][2535,1][2604,1][2650,1][2655,1][2667,1][2715,1][2737,1][2773,1][2792,1][2806,1][2827,1][2918,1][2959,1][2969,1][3020,1][3115,1][3146,1][3174,1][3246,1][3259,1][3291,1][3341,1][3343,1][3351,1][3362,1][3407,1][3428,1][3480,1][3514,1][3521,1][3632,1][3703,1][3706,1][3825,1][3861,1][3911,1][3954,1][3963,1][3974,1][3993,1][4026,1][4068,1][4102,1][4103,1][4116,1][4164,1][4217,1][4268,1][4358,1][4376,1][4389,1][4410,1][4457,1][4505,1][4513,1][4522,1][4543,1][4544,1][4557,1][4631,1][4645,1][4648,1][4660,1][4665,1][4690,1][4735,1][4748,1][4802,1][4830,1][4832,1][4873,1][4884,1][4888,1][4900,1][4910,1][4997,1][5009,1][5036,1][5044,1][5051,1][5057,1][5070,1][5086,1][5089,1][5140,1][5141,1][5192,1][5198,1][5288,1][5294,1][5360,1][5365,1][5402,2][5411,1][5419,1][5436,1][5458,1][5523,1][5535,1][5536,1][5556,1][5602,1][5649,1][5682,1][5704,1][5710,1][5770,1][5780,1][5811,1][5816,1][5828,1][5877,1][5967,1][5976,1][5984,1][5999,1][6000,1][6015,1][6057,1][6108,1][6156,1][6190,1][6218,1][6235,1][6292,1][6323,1][6354,1][6369,1][6380,1][6396,1][6429,1][6445,1][6462,1][6484,1][6509,1][6512,1][6524,1][6620,1][6624,1][6625,1][6705,1][6707,1][6741,1][6808,1][6840,1][6893,1][6944,1][6992,1][7007,1][7067,1][7074,1][7177,1][7196,1][7218,1][7267,1][7324,1][7330,1][7354,1][7387,1][7505,1][7506,1][7548,1][7615,1][7618,1][7654,1][7666,1][7694,1][7697,1][7704,1][7779,1][7800,1][7863,1][7896,1][7930,1][7953,1][7967,1][7976,1][8000,1][8004,1][8063,1][8125,1][8142,1][8236,1][8254,1][8272,1][8310,1][8445,1][8451,1][8462,1][8498,1][8540,1][8577,1][8621,1][8629,1][8642,1][8646,1][8653,1][8700,1][8740,1][8790,1][8794,1][8818,1][8840,1][8847,1][8893,1][8911,1][8918,1][8945,1][9005,1][9111,1][9128,1][9129,1][9154,1][9168,1][9192,1][9206,1][9215,1][9220,1][9240,1][9291,1][9300,1][9331,1][9354,1][9447,1][9490,1][9507,1][9513,1][9521,1][9557,1][9558,1][9606,1][9625,1][9628,1][9764,1][9782,1][9844,1][9882,1][9898,1][9917,1][9978,1][10008,1][10042,1][10047,1][10087,1][10089,1][10101,1][10105,1][10133,1][10156,1][10207,1][10244,1][10282,1][10288,1][10292,1][10312,1][10349,1][10383,1][10384,1][10399,1][10408,1][10409,1][10428,1][10429,1][10434,1][10457,1][10466,1][10480,1][10494,1][10505,1][10515,1][10525,1][10543,1][10566,1][10574,1][10590,1][10594,1][10615,1][10616,1][10631,1][10709,1][10743,1][10781,1]
933 torroncino 4.03269932749 [9402,1]
934 coconut-curri 4.03269932749 [7599,1]
935 brava 3.55557807277 [174,1][377,1][2727,1]
936 shropshir 3.73166933183 [2058,1][4403,1]
937 shortcrust 3.33372932316 [4201,1][5797,1][5891,1][9222,1][10702,1]
938 currant 3.73166933183 [3906,1][4507,1]
939 aragon 4.03269932749 [10278,1]
940 riesl 3.73166933183 [5780,1][8850,1]
941 tonkatsu 3.73166933183 [5704,1][8272,1]
942 bake 1.68439446444 [64,1][66,1][104,1][139,1][196,1][247,1][337,1][370,1][371,1][441,1][455,1][501,1][543,1][547,1][559,1][639,1][774,1][802,1][824,1][924,1][984,1][1001,1][1030,1][1036,1][1081,1][1122,1][1165,1][1183,1][1195,1][1212,1][1274,1][1312,1][1352,1][1494,1][1542,1][1607,1][1628,1][1650,1][1686,1][1693,1][1697,1][1778,1][1787,1][1916,1][1956,1][1967,1][2019,1][2028,1][2172,1][2303,1][2423,1][2494,1][2583,1][2609,1][2643,1][2716,1][2732,1][2805,1][2810,1][2817,1][2998,1][3074,1][3117,1][3179,1][3180,1][3270,1][3288,1][3326,1][3348,1][3361,1][3407,1][3485,1][3515,1][3519,1][3542,1][3553,1][3564,1][3625,1][3626,1][3698,1][3756,1][3789,1][3808,1][3836,1][3864,1][3961,1][3972,1][3976,1][3984,1][3998,1][4011,1][4027,1][4028,1][4031,1][4143,1][4283,1][4299,1][4312,1][4446,1][4485,1][4507,1][4559,1][4568,1][4643,1][4730,1][4795,1][4847,1][4981,1][4994,1][5063,1][5069,1][5082,1][5088,1][5101,1][5301,1][5462,1][5484,1][5547,1][5568,1][5600,1][5819,1][5863,1][6030,1][6128,1][6209,1][6210,1][6281,1][6335,1][6487,1][6563,1][6573,1][6605,1][6640,1][6794,1][6823,1][6849,1][6859,1][6864,1][6902,1][6977,1][6989,1][6996,1][7048,1][7070,1][7145,1][7154,1][7217,1][7236,1][7282,1][7352,1][7369,1][7497,1][7535,1][7581,1][7682,1][7764,1][7930,1][7937,1][7961,1][7992,1][8046,1][8060,1][8064,1][8122,1][8187,1][8203,1][8215,1][8252,1][8323,1][8410,1][8442,1][8485,1][8537,1][8544,1][8717,1][8719,1][8745,1][8767,1][8776,1][8806,1][8813,1][8819,1][8930,1][8938,1][8972,1][8989,1][8990,1][9008,1][9216,1][9304,1][9379,1][9401,1][9463,1][9497,1][9678,1][9693,1][9773,1][9795,1][9824,1][9840,1][9856,1][9947,1][9998,1][10033,1][10048,1][10094,1][10130,1][10224,1][10232,1][10300,1][10382,1][10389,1][10424,1][10441,1][10445,1][10471,1][10523,1][10533,1][10557,1][10585,1][10651,1][10676,1][10718,1]
943 chicken 1.16818824643 [28,1][60,1][63,1][69,1][80,1][88,1][110,1][117,1][123,1][128,1][129,1][136,1][141,1][152,1][169,1][171,1][181,1][195,1][229,1][245,1][264,1][270,1][297,1][314,1][321,1][335,1][385,1][396,1][409,1][411,1][418,1][420,1][429,1][444,1][451,1][463,1][522,1][538,1][546,1][548,1][566,1][568,1][585,1][594,1][602,1][607,1][634,1][636,1][639,1][647,1][668,1][705,1][718,1][750,1][765,1][787,1][793,1][805,1][837,1][850,1][868,1][870,1][893,1][899,1][946,1][962,1][978,1][993,1][1006,1][1035,1][1058,1][1059,1][1076,1][1111,1][1124,1][1133,2][1145,1][1161,1][1162,1][1203,1][1216,1][1232,1][1234,1][1243,1][1258,1][1280,1][1301,1][1330,1][1354,1][1372,1][1449,1][1457,1][1467,1][1494,1][1495,1][1532,1][1566,1][1615,1][1633,1][1639,1][1671,1][1684,1][1689,1][1714,1][1727,1][1730,1][1741,1][1777,1][1793,1][1821,1][1832,1][1846,1][1850,1][1866,1][1890,1][1897,1][1912,1][1914,1][1929,1][1962,1][1982,1][2002,1][2006,1][2011,1][2020,1][2039,1][2047,1][2092,1][2110,1][2118,1][2122,1][2128,1][2142,1][2145,1][2147,1][2152,1][2169,1][2170,1][2176,1][2183,1][2203,1][2218,1][2241,1][2258,1][2259,1][2269,1][2272,1][2302,1][2322,1][2327,1][2338,1][2339,1][2368,1][2375,1][2449,1][2481,1][2486,1][2496,1][2525,1][2545,1][2552,1][2574,1][2586,1][2613,1][2619,1][2624,1][2635,1][2653,1][2660,1][2681,1][2716,1][2755,1][2771,1][2772,1][2782,1][2787,1][2795,1][2821,1][2833,1][2846,1][2847,1][2860,1][2862,1][2897,1][2910,1][2915,1][2924,1][2925,1][2926,1][2927,1][2931,1][2933,1][2948,1][2963,1][2984,1][2996,1][3049,1][3059,1][3067,1][3078,1][3081,1][3100,1][3124,1][3133,1][3141,1][3158,1][3159,1][3171,1][3189,1][3190,1][3210,1][3226,1][3247,1][3271,1][3281,1][3301,1][3327,1][3331,1][3341,1][3362,1][3372,1][3376,1][3402,1][3414,1][3473,1][3483,1][3489,1][3497,1][3498,1][3501,1][3504,1][3511,1][3540,1][3578,1][3622,1][3638,1][3654,1][3676,1][3702,1][3711,1][3732,1][3746,1][3752,1][3764,1][3775,1][3776,1][3777,1][3783,1][3786,1][3798,1][3833,1][3845,1][3851,1][3855,1][3868,1][3870,1][3878,1][3883,1][3886,1][3887,1][3908,1][3909,1][3921,1][3964,1][4007,1][4020,1][4024,1][4029,1][4047,1][4052,1][4084,1][4086,1][4087,1][4092,1][4118,1][4130,1][4135,1][4136,1][4141,1][4146,1][4157,1][4195,1][4202,1][4205,1][4220,1][4234,1][4238,1][4241,1][4246,1][4259,1][4272,1][4281,1][4287,1][4288,1][4294,1][4298,1][4326,1][4357,1][4365,1][4373,1][4391,1][4401,1][4423,1][4441,1][4454,1][4469,1][4501,1][4520,1][4522,1][4525,1][4532,1][4540,1][4546,1][4564,1][4587,1][4613,1][4628,1][4661,1][4669,1][4678,1][4679,1][4697,1][4702,1][4713,1][4726,1][4732,1][4760,1][4764,1][4781,1][4783,1][4791,1][4797,1][4840,1][4855,1][4863,1][4865,1][4870,1][4882,1][4892,1][4916,1][4944,1][4948,1][4954,1][4974,1][4980,1][4983,1][4984,1][5017,1][5021,1][5040,1][5049,1][5063,1][5072,1][5142,1][5167,1][5178,1][5186,1][5222,1][5229,1][5230,1][5236,1][5255,1][5257,1][5268,1][5273,1][5283,1][5290,1][5305,1][5316,1][5319,1][5325,1][5330,1][5333,1][5356,1][5359,1][5371,1][5381,1][5394,1][5405,1][5447,1][5449,1][5453,1][5463,1][5476,1][5484,1][5501,1][5504,1][5511,1][5516,1][5546,1][5568,1][5588,1][5606,1][5632,1][5647,1][5652,1][5654,1][5671,1][5676,1][5696,1][5712,1][5738,1][5747,1][5794,1][5799,1][5821,1][5842,1][5848,1][5853,1][5857,1][5886,1][5914,1][5942,1][5944,1][5953,1][5958,1][5971,1][6020,1][6021,1][6032,1][6042,1][6047,1][6072,1][6073,1][6082,1][6109,1][6117,1][6146,1][6149,1][6154,1][6183,1][6205,1][6207,1][6223,1][6231,1][6236,1][6238,1][6261,1][6262,1][6278,1][6282,1][6286,1][6318,1][6329,1][6336,1][6350,1][6353,1][6370,1][6373,1][6387,1][6388,1][6395,1][6437,1][6449,1][6474,1][6479,1][6480,1][6500,1][6516,1][6519,1][6555,1][6566,1][6567,1][6575,1][6580,1][6583,1][6602,1][6607,1][6615,1][6617,1][6645,1][6655,1][6691,1][6692,1][6735,1][6743,1][6755,1][6776,1][6788,1][6793,1][6811,1][6812,2][6844,1][6862,1][6880,1][6882,1][6896,1][6904,1][6915,1][6967,1][6994,1][6997,1][7005,1][7017,1][7041,1][7113,1][7126,1][7141,1][7152,1][7153,1][7164,1][7170,1][7175,1][7184,1][7211,1][7227,1][7229,1][7247,1][7265,1][7349,1][7357,1][7367,1][7377,1][7398,1][7414,1][7444,1][7450,1][7451,1][7463,1][7464,1][7489,1][7513,1][7524,1][7542,1][7594,1][7600,1][7603,2][7604,1][7613,1][7649,1][7658,1][7660,1][7671,1][7689,1][7712,1][7744,1][7763,1][7787,1][7795,1][7798,1][7801,1][7825,1][7832,1][7904,1][7927,1][7958,1][7989,1][7997,1][8021,1][8022,1][8038,1][8050,1][8078,1][8116,1][8124,1][8150,1][8164,1][8169,1][8178,1][8181,1][8191,1][8193,1][8200,1][8233,1][8244,1][8247,1][8255,1][8264,1][8276,1][8301,1][8335,1][8360,1][8371,1][8379,1][8402,1][8425,1][8439,1][8472,1][8474,1][8502,1][8524,1][8548,1][8558,1][8576,1][8601,1][8613,1][8634,1][8654,1][8663,1][8674,1][8675,1][8686,1][8689,1][8707,1][8721,1][8764,1][8772,1][8800,1][8816,1][8817,1][8820,1][8824,1][8865,1][8872,1][8895,1][8908,1][8915,1][8923,1][8934,1][8971,1][8979,1][8991,1][9006,2][9007,1][9022,1][9061,1][9078,1][9099,1][9113,1][9142,1][9162,1][9165,1][9181,1][9183,1][9210,1][9226,1][9241,1][9244,1][9248,1][9253,1][9266,1][9267,1][9285,1][9288,1][9292,1][9315,1][9316,1][9330,1][9346,1][9353,1][9367,1][9380,1][9387,1][9389,1][9401,1][9404,1][9437,1][9448,1][9450,1][9459,1][9471,1][9472,1][9482,1][9493,1][9494,1][9495,1][9517,1][9528,1][9530,1][9535,1][9583,1][9588,1][9603,1][9611,1][9612,1][9614,1][9673,1][9679,1][9683,1][9694,1][9709,1][9713,1][9718,1][9725,1][9747,1][9753,1][9763,1][9778,1][9783,1][9787,1][9802,1][9818,1][9892,1][9895,1][9912,1][9924,1][9939,1][9943,1][9947,1][9976,1][9981,1][10005,1][10039,1][10065,1][10069,1][10104,1][10110,1][10114,1][10124,1][10126,1][10147,1][10158,1][10180,1][10208,1][10216,1][10226,1][10270,1][10271,1][10289,1][10291,1][10309,1][10338,1][10350,1][10352,1][10372,1][10379,1][10393,1][10422,1][10423,1][10437,1][10465,1][10486,1][10524,1][10530,1][10561,1][10681,1][10699,1][10705,1][10714,1][10724,1][10733,1][10766,1]
944 gnocchi 2.43063933616 [143,1][484,1][673,1][1109,1][1367,1][1620,1][1671,1][2323,1][2455,1][2460,1][2698,1][2732,1][3885,1][4321,1][4350,1][4515,1][4662,1][4709,1][5202,1][5477,1][5864,1][5964,1][6029,1][6122,1][8054,1][8344,1][8496,1][8836,1][9066,1][9165,1][9419,1][9552,1][9705,1][9766,1][10023,1][10205,1][10214,1][10316,1][10625,1][10724,1]
945 spider 4.03269932749 [10441,1]
946 chorizo-brais 4.03269932749 [5238,1]
947 posh 2.95351808144 [2362,1][2656,1][2947,1][4072,1][4761,1][5750,1][6459,1][8907,1][8960,1][9267,1][10301,1][10303,1]
948 chimichanga 4.03269932749 [1995,1]
949 jambalaya 3.73166933183 [3717,1][3946,1]
950 fillet 1.96824133827 [176,1][238,1][313,1][336,1][430,1][432,1][460,1][660,1][702,1][710,1][798,1][815,1][858,1][898,1][1031,1][1053,1][1179,1][1342,1][1401,1][1431,1][1506,1][1694,1][1750,1][1794,1][1858,1][1884,1][1920,1][1932,1][1934,1][1958,1][1964,1][2093,1][2236,1][2429,1][2515,1][2521,1][2720,1][3051,1][3077,1][3079,1][3253,1][3315,1][3375,1][3707,1][3745,1][3759,1][3777,1][3849,1][3895,1][4117,1][4240,1][4396,1][4425,1][4457,1][4461,1][4589,1][4728,1][4748,1][4818,1][4914,1][5000,1][5051,1][5086,1][5141,1][5229,1][5402,1][5486,1][5649,1][5688,1][5817,1][5899,1][5960,1][6004,1][6160,1][6170,1][6530,1][6553,1][6802,1][6813,1][6841,1][7034,1][7093,1][7133,1][7175,1][7207,1][7241,1][7299,1][7306,1][7474,1][7550,1][7592,1][7716,1][7760,1][7920,1][8220,1][8321,1][8364,1][8400,1][8467,1][8700,1][8941,1][8978,1][9056,1][9146,1][9436,1][9699,1][10024,1][10106,1][10333,1][10395,1][10399,1][10429,1][10518,1][10525,1][10546,1][10603,1]
951 suckl 3.55557807277 [2570,1][2758,1][4392,1]
952 honey-bak 3.73166933183 [3964,1][8225,1]
953 cassi 3.55557807277 [150,1][4233,1][8364,1]
954 ground 4.03269932749 [2275,1]
955 muscovado 3.73166933183 [5249,1][6077,1]
956 cheese-wrap 4.03269932749 [5793,1]
957 moorish-styl 4.03269932749 [10084,1]
958 thai-spic 3.73166933183 [145,1][3568,1]
959 raspberri 1.88968452724 [0,1][38,1][184,1][207,1][352,1][384,1][388,2][391,1][428,2][487,1][535,1][537,1][601,1][620,1][770,1][804,1][876,1][902,1][916,1][922,1][928,1][964,1][972,1][979,1][1186,1][1200,1][1217,1][1397,1][1542,1][1607,1][1619,1][1667,1][1710,1][1981,1][2268,1][2282,1][2289,1][2345,1][2511,1][2630,1][2654,1][2740,2][2917,1][2928,1][2973,1][3022,1][3076,1][3087,1][3103,1][3300,1][3364,1][3465,1][3470,1][3573,1][3624,1][3683,1][3992,1][4005,1][4060,1][4075,1][4153,1][4178,1][4239,1][4444,1][4601,1][4670,1][4700,1][4717,1][4813,1][4837,1][5215,1][5217,1][5314,2][5540,1][5553,1][5608,1][5625,1][5627,1][5753,1][5831,1][5982,1][5990,1][6005,1][6081,1][6110,1][6114,1][6188,1][6189,1][6219,1][6251,1][6280,1][6300,2][6309,1][6351,1][6363,1][6646,1][6748,1][6765,2][6861,1][6867,1][6922,1][6935,1][7465,1][7473,1][7512,1][7546,2][7701,1][7959,1][7968,2][8071,1][8085,1][8271,1][8311,1][8457,1][8814,1][8922,1][8929,1][8949,1][9080,1][9115,1][9247,1][9269,1][9351,1][9476,1][9497,1][9599,1][9630,1][9712,1][9737,1][9770,1][9932,1][9956,1][9963,1][10269,1][10541,1][10607,1][10652,1][10666,1][10684,1]
960 dwarf 4.03269932749 [7545,1]
961 beer-can 4.03269932749 [3501,1]
962 freschi 4.03269932749 [5560,1]
963 chilli-plum 4.03269932749 [2270,1]
964 french 2.50122041045 [33,1][366,1][482,1][517,1][614,1][635,1][1095,1][1131,1][3130,1][3164,1][3549,1][3743,1][3848,1][4422,1][4796,1][4879,1][4975,1][5139,1][5254,1][5444,1][5554,1][6293,1][6438,1][8005,1][8099,1][8669,1][8869,1][9213,1][9596,1][10077,1][10216,1][10414,1][10468,1][10507,1]
965 oscietra 4.03269932749 [8560,1]
966 hairi 3.55557807277 [845,1][5575,1][9394,1]
967 arsell 4.03269932749 [10118,1]
968 miso-marin 4.03269932749 [7659,1]
969 griddl 2.1406047248 [135,1][194,1][310,1][420,1][432,1][482,1][496,1][815,1][1054,1][1123,1][1289,1][1640,1][1641,1][1987,1][2012,1][2092,1][2152,1][2713,1][2739,1][3139,1][3295,1][3335,1][3356,1][3369,1][3630,1][3870,1][4135,1][4295,1][4400,1][4613,1][4891,1][4962,1][5026,1][5281,1][5312,1][5425,1][5529,1][5682,1][5854,1][6255,1][6260,1][6516,1][6776,1][6943,1][7038,1][7105,1][7175,1][7324,1][7449,1][7647,1][7885,1][7957,1][8137,1][8159,1][8174,1][8430,1][8493,1][8498,1][8500,1][8510,1][8578,1][8593,1][8784,1][8811,1][9110,1][9446,1][9514,1][9563,1][9820,1][9841,1][9894,1][9916,1][10100,1][10120,1][10221,1][10273,1][10298,1][10537,1]
970 honey-batt 4.03269932749 [5172,1]
971 muesli 3.18760128748 [794,1][795,1][1578,1][1680,1][4187,1][5045,1][6704,1]
972 langu 3.55557807277 [3927,1][4050,1][6852,1]
973 sesame-roast 4.03269932749 [9654,1]
974 rib-ey 2.99130664233 [1080,1][1989,1][2436,1][4555,1][6018,1][6662,1][6963,1][7308,1][7506,1][7944,1][8405,1]
975 boy 4.03269932749 [3230,1]
976 peruvian-styl 4.03269932749 [4392,1]
977 arancini 3.73166933183 [84,1][9659,1]
978 beurr 2.67097149148 [1743,1][1770,1][2396,1][2684,1][3272,1][3627,1][3792,1][4305,1][4804,1][5526,1][6305,1][6326,1][6381,1][7538,1][7757,1][7935,1][8539,1][8660,1][9199,1][9255,1][9814,1][10221,1][10363,1]
979 canadian 4.03269932749 [8084,1]
980 brilliant 4.03269932749 [4969,1]
981 strudel 3.07845681805 [1403,1][3755,1][4476,1][6372,1][6374,1][7337,1][9629,1][10241,1][10640,1]
982 dublin 4.03269932749 [211,1]
983 dukkah 3.55557807277 [2063,1][4829,1][7406,1]
984 bow 4.03269932749 [4250,1]
985 trinidad 4.03269932749 [8689,1]
986 bok 3.55557807277 [1058,1][7070,1][10098,1]
987 cinnamon 2.20662452479 [33,1][221,1][275,1][479,1][703,1][1218,1][1403,1][1502,1][1644,1][1781,1][1978,1][2071,1][2289,1][2313,1][2317,1][2580,1][2612,1][2640,1][3146,1][3174,1][3267,1][3294,1][3350,1][3618,1][4149,1][4191,1][4232,1][4300,1][4422,1][4436,2][4743,1][4752,1][4770,1][4861,1][5346,1][5409,1][5698,1][5876,1][5932,1][5966,1][6118,1][6284,1][6291,1][6636,1][6673,1][6698,1][6792,1][6950,1][7262,1][7357,1][7369,1][7548,1][7699,1][8037,1][8099,1][8206,1][8216,1][8640,1][8719,1][9049,1][9092,1][9551,1][10088,1][10111,1][10224,1][10397,1][10717,1]
988 faschiert 4.03269932749 [1376,1]
989 healthi 3.03269932749 [3391,1][3826,1][5222,1][5595,1][6185,1][6811,1][6910,1][8968,1][9517,1][9620,1]
990 vinaigrett 2.44163472047 [129,1][858,1][885,1][1576,1][1924,1][2495,1][2925,1][2970,1][3049,1][3492,1][3759,1][3959,1][3971,1][4148,1][4205,1][5019,1][5500,1][5520,1][6052,1][6297,1][6693,1][6697,1][6716,1][6794,1][7123,1][7207,1][7255,1][7655,1][7730,1][7812,1][7959,1][8164,1][8685,1][9236,1][9489,1][9722,1][9972,1][10289,1][10455,1]
991 leicest 4.03269932749 [1512,1]
992 pillow 4.03269932749 [7553,1]
993 king 2.63475931882 [149,1][359,1][365,1][960,1][2018,1][2458,1][3208,1][3728,1][3826,1][4194,1][4216,1][4625,1][4842,1][5125,1][5412,1][5941,1][7970,1][8876,1][9638,1][9846,1][10099,1][10275,1][10682,1][10743,1][10778,1]
994 gilt-head 4.03269932749 [8259,1]
995 chateaubriand 3.73166933183 [1694,1][9926,1]
996 kebab 2.38924665101 [81,1][102,1][528,1][1257,1][1553,1][1785,1][2082,1][2281,1][2465,1][2470,1][2479,1][2649,1][2707,1][3102,1][3209,1][3423,1][3916,1][4587,1][5096,1][5178,1][5280,1][5570,1][5706,1][5858,1][6274,1][6858,1][6928,1][7127,1][7425,1][7640,1][7752,1][7801,1][7953,1][8160,1][8507,1][8691,1][9150,1][9162,1][9537,1][9572,1][9851,1][9853,1][10008,1][10374,1]
997 extra 4.03269932749 [1068,1]
998 radish 2.54133763366 [219,1][1287,1][1419,1][1521,1][1561,1][2150,1][2449,1][2832,1][3302,1][3653,1][3662,1][4042,1][4054,1][4576,1][4744,1][5398,1][5422,1][6620,1][6987,1][7003,1][7445,1][7809,1][7918,1][8233,1][8490,1][8756,1][8766,1][9221,1][9907,1][9938,1][10617,1]
999 wallbang 4.03269932749 [7622,1]
1000 tagliata 3.55557807277 [382,1][1583,1][4168,1]
1001 parma 2.43063933616 [41,1][236,1][373,1][878,1][919,1][1119,1][1243,1][1486,1][1914,1][1941,1][2145,1][2393,1][3554,1][3890,1][4101,1][4257,1][4486,1][4494,1][4526,1][4907,1][4919,1][5129,1][5383,1][6202,1][6276,1][7060,1][7472,1][7697,1][7794,1][8029,1][8259,1][8342,1][8596,1][8625,1][8728,1][8808,1][9387,1][10119,1][10605,1][10668,1]
1002 pakora 3.55557807277 [4404,1][8649,1][10248,1]
1003 caipirinha 4.03269932749 [7478,1]
1004 skordalia 3.73166933183 [2730,1][10537,1]
1005 brûlées 3.55557807277 [435,1][10479,1][10527,1]
1006 peachi 4.03269932749 [5586,1]
1007 bloodi 3.33372932316 [381,1][766,1][7371,1][8969,1][9096,1]
1008 creami 2.05042809445 [168,1][259,1][284,1][287,1][525,1][982,1][985,1][1080,1][1181,1][1220,1][1323,1][1479,1][1757,1][1897,1][1944,1][1945,1][2012,1][2203,1][2253,1][2638,1][2846,1][2853,1][2881,1][2931,1][3003,1][3110,1][3124,1][3193,1][3326,1][3335,1][3468,1][3511,1][3750,1][3830,1][3866,1][3891,1][3940,1][3985,1][4033,1][4245,1][4249,1][4687,1][4854,1][4902,1][5140,1][5379,1][5390,1][5485,1][5640,1][5687,1][5772,1][5830,1][6080,1][6122,1][6263,1][6287,1][6315,1][6479,1][6671,1][6954,1][7041,1][7233,1][7398,1][7461,1][7517,1][7594,1][7662,1][7859,1][7875,1][7997,1][8059,1][8122,1][8124,1][8135,1][8208,1][8357,1][8484,1][8492,1][8832,1][8859,1][8883,1][9038,1][9332,1][9476,1][9681,1][9787,1][9874,1][9985,1][10123,1][10245,1][10312,1][10424,1][10455,1][10461,1][10713,1][10781,1]
1009 vietnamese-styl 3.43063933616 [2827,1][3910,1][6429,1][8270,1]
1010 england-styl 4.03269932749 [8486,1]
1011 pašticada 4.03269932749 [5185,1]
1012 seashel 4.03269932749 [3169,1]
1013 saddl 3.25454807711 [1158,1][4006,1][5744,1][5771,1][7796,1][9189,1]
1014 peri 4.03269932749 [6020,2]
1015 garlic-crust 4.03269932749 [10668,1]
1016 angela 4.03269932749 [7618,1]
1017 almond-crust 4.03269932749 [6511,1]
1018 taramasalata 4.03269932749 [9547,1]
1019 arabian 4.03269932749 [68,1]
1020 emment 3.55557807277 [247,1][981,1][3736,1]
1021 bigo 4.03269932749 [1369,1]
1022 samphir 2.82857934484 [1044,1][1596,1][2248,1][2253,1][4523,1][5579,1][5669,1][6442,1][6542,1][7864,1][7941,1][8347,1][9136,1][9431,1][9888,1][10535,1]
1023 daab 4.03269932749 [6860,1]
1024 puré 2.01566598819 [30,1][344,1][510,1][563,1][672,1][742,1][792,1][885,1][905,1][1146,1][1184,1][1198,1][1263,1][1420,1][1459,1][1473,1][1553,1][1565,1][1598,1][1649,1][1771,1][1934,1][1970,1][1999,1][2057,1][2101,1][2531,1][2537,1][2544,1][2693,1][2740,1][2818,1][2823,1][2965,1][2971,1][3484,1][3514,1][3656,1][3822,1][3902,1][4084,1][4112,1][4212,1][4375,1][4529,1][4754,1][4880,1][4922,1][4953,1][5232,1][5696,1][5744,1][5767,1][5964,1][5988,1][6001,1][6052,1][6175,1][6202,1][6539,1][6659,1][6669,1][6986,1][7040,1][7052,1][7164,1][7181,1][7218,1][7267,1][7501,1][7541,1][7810,1][7968,1][7989,1][8109,1][8383,1][8389,1][8420,1][8593,1][8645,1][8777,1][8790,1][8855,1][8874,1][8940,1][8958,1][9206,1][9287,1][9498,1][9510,1][9628,1][9661,1][9844,1][9907,1][9959,1][10048,1][10133,1][10333,1][10413,1][10535,1][10545,1][10597,1][10603,1][10631,1]
1025 yoghurt 2.08330932085 [19,1][337,1][374,1][419,1][470,1][721,1][797,1][812,1][859,1][940,1][1098,1][1105,1][1129,1][1387,1][1438,1][1533,1][1585,1][1722,1][1935,1][2218,1][2349,1][2438,1][2451,1][2838,1][2953,1][2996,1][3077,1][3659,1][3674,1][3837,1][4085,1][4243,1][4245,1][4353,1][4539,1][4743,1][4862,1][5050,1][5186,1][5225,1][5236,1][5320,1][5358,1][5466,1][5825,1][6039,1][6077,1][6261,1][6398,1][6826,1][6836,1][6974,1][7127,1][7142,1][7235,1][7295,1][7570,1][7705,1][7748,1][7853,1][8049,1][8060,1][8147,1][8163,1][8258,1][8393,1][8425,1][8525,1][8774,1][8810,1][8817,1][8926,1][8954,1][8970,1][9045,1][9055,1][9163,1][9249,1][9328,1][9458,1][9466,1][9597,1][9859,1][9908,1][10036,1][10355,1][10450,1][10642,1][10704,1]
1026 mcsingh 4.03269932749 [2786,1]
1027 fazool 4.03269932749 [8162,1]
1028 bellini 4.03269932749 [1739,1]
1029 club 4.03269932749 [3420,1]
1030 peopl 4.03269932749 [7221,1]
1031 aperitivo 4.03269932749 [7637,1]
1032 génois 3.73166933183 [8838,1][9386,1]
1033 malay 4.03269932749 [1475,1]
1034 scad 4.03269932749 [2181,1]
1035 drown 4.03269932749 [6460,1]
1036 oop 4.03269932749 [629,1]
1037 deep-fil 3.73166933183 [5962,1][7515,1]
1038 velout 3.73166933183 [3019,1][4898,1]
